,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
0,1.0,Joel Embiid,29.0,PHI,C,39.0,39.0,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,AS,11,C,PHI,39,1309,34.1,0.644,0.163,0.531,7.9,28.8,18.1,32.4,1.7,4.6,12.5,39.6,5.2,2.3,7.5,0.275,8.5,3.1,11.6,4.5,embiijo01,2.0,PHI,C,39.0,39.0,1309.0,12.4,23.4,0.529,1.5,3.8,0.388,10.9,19.6,0.556,0.561,11.0,12.4,0.883,2.6,9.2,11.8,6.0,1.3,1.8,4.1,3.1,37.2,AS
1,2.0,Luka Dončić,24.0,DAL,PG,70.0,70.0,37.5,11.5,23.6,0.487,4.1,10.6,0.382,7.4,13.0,0.573,0.573,6.8,8.7,0.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,2.1,33.9,MVP-3CPOY-6ASNBA1,2,PG,DAL,70,2624,28.1,0.617,0.45,0.368,2.5,24.4,13.5,44.3,1.8,1.3,12.8,36.0,8.5,3.5,12.0,0.22,8.3,1.7,9.9,8.0,doncilu01,3.0,DAL,PG,70.0,70.0,2624.0,11.0,22.7,0.487,3.9,10.2,0.382,7.1,12.5,0.573,0.573,6.6,8.3,0.786,0.8,8.1,8.9,9.4,1.4,0.5,3.9,2.0,32.5,MVP-3CPOY-6ASNBA1
2,3.0,Giannis Antetokounmpo,29.0,MIL,PF,73.0,73.0,35.2,11.5,18.8,0.611,0.5,1.7,0.274,11.0,17.1,0.645,0.624,7.0,10.7,0.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,2.9,30.4,MVP-4DPOY-9CPOY-12ASNBA1,3,PF,MIL,73,2567,29.9,0.649,0.091,0.571,8.6,27.0,17.9,32.7,1.6,2.6,12.7,33.0,9.5,3.7,13.2,0.246,6.7,2.4,9.0,7.2,antetgi01,5.0,MIL,PF,73.0,73.0,2567.0,11.7,19.2,0.611,0.5,1.7,0.274,11.3,17.5,0.645,0.624,7.2,11.0,0.657,2.7,9.0,11.8,6.7,1.2,1.1,3.5,2.9,31.2,MVP-4DPOY-9CPOY-12ASNBA1
3,4.0,Shai Gilgeous-Alexander,25.0,OKC,PG,75.0,75.0,34.0,10.6,19.8,0.535,1.3,3.6,0.353,9.3,16.2,0.576,0.567,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,2.5,30.1,MVP-2DPOY-7CPOY-3ASNBA1,4,PG,OKC,75,2553,29.3,0.636,0.181,0.436,3.0,14.7,9.1,29.8,2.8,2.4,8.4,32.8,10.5,4.2,14.6,0.275,6.7,2.3,9.0,7.1,gilgesh01,4.0,OKC,PG,75.0,75.0,2553.0,11.2,21.0,0.535,1.3,3.8,0.353,9.9,17.2,0.576,0.567,8.0,9.2,0.874,0.9,4.9,5.9,6.6,2.1,0.9,2.3,2.6,31.8,MVP-2DPOY-7CPOY-3ASNBA1
4,5.0,Jalen Brunson,27.0,NYK,PG,77.0,77.0,35.4,10.3,21.4,0.479,2.7,6.8,0.401,7.5,14.6,0.516,0.543,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.7,MVP-5CPOY-5ASNBA2,6,PG,NYK,77,2726,23.4,0.592,0.319,0.302,1.8,9.7,5.7,33.5,1.3,0.4,9.1,32.5,8.8,2.4,11.2,0.198,6.3,-0.4,5.8,5.4,brunsja01,6.0,NYK,PG,77.0,77.0,2726.0,10.4,21.8,0.479,2.8,6.9,0.401,7.6,14.8,0.516,0.543,5.6,6.6,0.847,0.6,3.1,3.7,6.9,0.9,0.2,2.5,1.9,29.2,MVP-5CPOY-5ASNBA2
5,6.0,Devin Booker,27.0,PHO,PG,68.0,68.0,36.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,ASNBA3,31,PG,PHO,68,2447,21.9,0.611,0.32,0.35,2.7,11.1,7.1,31.2,1.2,1.0,10.6,29.8,7.2,2.0,9.2,0.181,4.0,-1.0,3.0,3.1,bookede01,10.0,PHO,PG,68.0,68.0,2447.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,ASNBA3
6,7.0,Kevin Durant,35.0,PHO,PF,75.0,75.0,37.2,10.0,19.1,0.523,2.2,5.4,0.413,7.8,13.7,0.567,0.581,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,1.8,27.1,MVP-9ASNBA2,14,PF,PHO,75,2791,21.2,0.626,0.283,0.295,1.7,17.5,10.0,22.2,1.2,2.9,13.1,29.0,5.1,3.2,8.3,0.142,4.0,0.1,4.0,4.3,duranke01,19.0,PHO,PF,75.0,75.0,2791.0,9.7,18.5,0.523,2.2,5.2,0.413,7.5,13.3,0.567,0.581,4.7,5.5,0.856,0.5,5.9,6.4,4.9,0.9,1.2,3.1,1.7,26.2,MVP-9ASNBA2
7,8.0,Jayson Tatum,25.0,BOS,PF,74.0,74.0,35.7,9.1,19.3,0.471,3.1,8.2,0.376,6.0,11.0,0.542,0.552,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,2.0,26.9,MVP-6CPOY-9ASNBA1,10,PF,BOS,74,2645,22.3,0.604,0.427,0.349,2.9,20.9,12.3,21.0,1.4,1.4,10.3,30.2,6.4,4.1,10.4,0.189,4.5,0.6,5.1,4.7,tatumja01,12.0,BOS,PF,74.0,74.0,2645.0,9.1,19.4,0.471,3.1,8.3,0.376,6.0,11.1,0.542,0.552,5.6,6.8,0.833,0.9,7.3,8.2,5.0,1.0,0.6,2.6,2.0,27.0,MVP-6CPOY-9ASNBA1
8,9.0,De'Aaron Fox,26.0,SAC,PG,74.0,74.0,35.9,9.7,20.9,0.465,2.9,7.8,0.369,6.8,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.0,0.4,2.6,2.6,26.6,CPOY-12,29,PG,SAC,74,2659,20.1,0.567,0.374,0.273,2.8,11.8,7.2,25.2,2.7,1.1,10.1,31.0,3.3,3.2,6.5,0.117,2.6,0.1,2.7,3.2,foxde01,16.0,SAC,PG,74.0,74.0,2659.0,9.7,21.0,0.465,2.9,7.9,0.369,6.9,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.7,2.0,0.4,2.6,2.6,26.6,CPOY-12
9,10.0,Donovan Mitchell,27.0,CLE,SG,55.0,55.0,35.3,9.1,19.8,0.462,3.3,9.0,0.368,5.8,10.8,0.539,0.545,5.0,5.8,0.865,0.8,4.3,5.1,6.1,1.8,0.5,2.8,2.1,26.6,AS,15,SG,CLE,55,1942,22.1,0.595,0.454,0.292,2.7,13.4,8.1,28.3,2.6,1.4,11.1,31.4,3.6,2.9,6.4,0.159,4.6,1.2,5.8,3.9,mitchdo01,11.0,CLE,SG,55.0,55.0,1942.0,9.3,20.2,0.462,3.4,9.2,0.368,6.0,11.0,0.539,0.545,5.1,5.9,0.865,0.9,4.3,5.2,6.2,1.9,0.6,2.9,2.2,27.1,AS
