Rank,Player,ESPN_Rank,Tot_fpoints
1.0,Nikola Jokic,1,4921.101156069363
2.0,Luka Doncic,2,4539.456
3.0,Shai Gilgeous-Alexander,3,4302.098823529412
4.0,Giannis Antetokounmpo,5,4104.187499999999
5.0,Domantas Sabonis,6,4060.9971988795505
6.0,Victor Wembanyama,4,4030.491582491583
7.0,Joel Embiid,8,3814.7142857142835
8.0,Tyrese Haliburton,7,3805.3043478260856
9.0,Jayson Tatum,9,3609.6806722689066
10.0,Anthony Davis,11,3566.1340845070417
11.0,Jalen Brunson,12,3550.8745762711865
12.0,Anthony Edwards,10,3467.3777777777773
13.0,Donovan Mitchell,14,3464.781869688386
14.0,De'Aaron Fox,17,3390.4980501392765
15.0,LeBron James,15,3357.461756373939
16.0,Scottie Barnes,19,3349.16905444126
17.0,Devin Booker,18,3309.250000000001
18.0,Trae Young,16,3287.1611111111106
19.0,Ja Morant,13,3280.560906515582
20.0,Alperen Sengun,25,3195.3821538461557
21.0,LaMelo Ball,27,3181.9356037151706
22.0,Tyrese Maxey,23,3148.185599999999
23.0,Pascal Siakam,20,3142.7891566265057
24.0,Kevin Durant,21,3095.4354838709673
25.0,Dejounte Murray,33,3039.9999999999995
26.0,Stephen Curry,37,3024.7926605504585
27.0,James Harden,26,3022.8454810495637
28.0,Chet Holmgren,32,2993.216326530613
29.0,Jamal Murray,44,2992.8257142857137
30.0,Bam Adebayo,34,2985.797647058823
31.0,Kyrie Irving,36,2977.645714285714
32.0,Damian Lillard,24,2972.045325779037
33.0,Paolo Banchero,30,2970.058285714285
34.0,Nikola Vucevic,31,2969.980758017494
35.0,Cade Cunningham,28,2909.7223880597
36.0,Lauri Markkanen,41,2906.22658610272
37.0,Jaylen Brown,39,2899.032835820896
38.0,Desmond Bane,40,2884.119767441861
39.0,Jalen Williams,42,2856.2607028754
40.0,Kawhi Leonard,43,2851.955685131194
41.0,Jarrett Allen,60,2851.490536277603
42.0,DeMar DeRozan,29,2826.755555555555
43.0,Karl-Anthony Towns,22,2809.0764525993877
44.0,D'Angelo Russell,50,2796.100917431192
45.0,Zion Williamson,38,2773.028571428572
46.0,Rudy Gobert,46,2752.19237536657
47.0,Fred VanVleet,59,2742.143478260869
48.0,Evan Mobley,64,2730.6666666666665
49.0,Mikal Bridges,47,2712.786206896551
50.0,Jalen Johnson,51,2696.7240356083084
51.0,Julius Randle,49,2693.494915254238
52.0,Immanuel Quickley,54,2691.6410958904107
53.0,Miles Bridges,48,2686.7935828877003
54.0,Derrick White,68,2678.742331288344
55.0,Daniel Gafford,66,2671.0432653061225
56.0,Paul George,52,2670.4257396449707
57.0,Kyle Kuzma,57,2669.643558282208
58.0,Coby White,45,2668.944657534246
59.0,Myles Turner,55,2664.7125925925925
60.0,Franz Wagner,56,2626.629846153846
61.0,Jalen Green,35,2618.214511041011
62.0,Nic Claxton,58,2613.020134228188
63.0,Austin Reaves,69,2608.504672897196
64.0,CJ McCollum,70,2547.5290519877667
65.0,Josh Giddey,76,2504.2828685258964
66.0,Jimmy Butler,62,2497.7205882352937
67.0,Jalen Duren,79,2483.8515463917524
68.0,Tobias Harris,84,2465.6505917159766
69.0,Devin Vassell,73,2465.4380664652567
70.0,Brandon Ingram,75,2456.012158054711
71.0,Tyler Herro,83,2443.6895522388054
72.0,Jaren Jackson Jr.,71,2417.493167701863
73.0,Darius Garland,65,2413.851197604791
74.0,Collin Sexton,82,2399.9368421052627
75.0,Buddy Hield,77,2391.3688715953303
76.0,Terry Rozier,85,2375.473053892216
77.0,Anfernee Simons,61,2372.1116279069774
78.0,Bogdan Bogdanovic,86,2368.6815789473685
79.0,Donte DiVincenzo,112,2366.185567010308
80.0,Keegan Murray,93,2366.092857142857
81.0,Cam Thomas,63,2360.1847133757965
82.0,Isaiah Hartenstein,94,2354.017391304348
83.0,Jusuf Nurkic,91,2348.198901098901
84.0,Jrue Holiday,67,2339.604878048781
85.0,RJ Barrett,98,2337.467507886435
86.0,Klay Thompson,87,2326.807407407408
87.0,Russell Westbrook,88,2322.9897777777783
88.0,Bradley Beal,81,2321.72972972973
89.0,Bobby Portis,99,2305.5102040816323
90.0,Mark Williams,97,2293.166292134831
91.0,Jabari Smith Jr.,109,2289.0000000000005
92.0,Deni Avdija,106,2286.7026578073087
93.0,Jonathan Kuminga,103,2282.013688212928
94.0,Amen Thompson,90,2265.5625000000005
95.0,Clint Capela,100,2258.4341085271317
96.0,Jakob Poeltl,101,2258.4242424242425
97.0,Michael Porter Jr.,78,2257.128075709779
98.0,Trayce Jackson-Davis,92,2249.78313253012
99.0,Malcolm Brogdon,104,2246.8937282229963
100.0,Brandon Miller,74,2243.0496894409935
101.0,Aaron Gordon,105,2242.834285714285
102.0,Tyus Jones,111,2224.0648464163824
103.0,Brook Lopez,96,2222.5337704918034
104.0,Caris LeVert,115,2219.475
105.0,Zach LaVine,72,2194.65329512894
106.0,Grayson Allen,89,2191.9683582089556
107.0,Naz Reid,107,2186.8363636363633
108.0,P.J. Washington,110,2156.1749999999997
109.0,John Collins,118,2143.2
110.0,Draymond Green,126,2139.1143911439117
111.0,Josh Hart,95,2138.294610778443
112.0,Mike Conley,116,2131.2000000000007
113.0,Khris Middleton,120,2117.6444444444446
114.0,Ayo Dosunmu,128,2103.6611683848796
115.0,Jordan Poole,119,2103.564119601329
116.0,Jaden Ivey,117,2097.916666666667
117.0,Ivica Zubac,131,2089.578409090909
118.0,Jerami Grant,121,2083.126843657817
119.0,Walker Kessler,114,2075.665236051502
120.0,Deandre Ayton,123,2070.755555555556
121.0,Malik Monk,130,2043.7192307692314
122.0,Ausar Thompson,124,2033.3844621513947
123.0,Herbert Jones,135,2021.6557377049182
124.0,Dereck Lively II,136,2021.1829787234044
125.5,Trey Murphy III,141,2008.4797297297293
127.5,Kelly Olynyk,137,2007.4115044247785
129.0,Brandin Podziemski,122,1990.9680451127815
130.0,Keldon Johnson,132,1979.9322033898302
131.5,Max Strus,143,1963.3818750000003
133.0,Jaime Jaquez Jr.,102,1956.5390070921987
134.5,Jeremy Sochan,140,1943.5290540540534
136.0,Kelly Oubre Jr.,134,1941.8278145695372
137.5,Cameron Johnson,138,1938.7391304347823
139.0,OG Anunoby,129,1924.094117647059
140.5,Andre Drummond,142,1898.0
142.5,Jalen Suggs,148,1882.4814814814818
144.5,Shaedon Sharpe,147,1864.459214501511
146.5,Chris Paul,145,1837.939393939394
148.5,Tre Jones,146,1834.8258992805759
150.5,Jordan Clarkson,149,1819.6666666666663
152.5,Onyeka Okongwu,144,1815.105882352941
154.5,Scoot Henderson,139,1796.421052631579
156.5,Harrison Barnes,150,1732.1151724137928
,Jonas Valanciunas,53,
,Kristaps Porzingis,80,
,Dennis Schroder,108,
,Reed Sheppard,113,
,Zach Edey,125,
,Stephon Castle,127,
,Donovan Clingan,133,
